"naturalId";"packagePath";"modelKey";"localFieldKeys";"fieldKeys";"scope";"expose";"properties";"module";"moduleScope";"description";"author";"interfaces";"superKey";
"And";"org.fluentcodes.projects.elasticobjects.calls.condition";"And";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"A list of {@ Condition}.";"Werner Diwischek";
"AnObject";"org.fluentcodes.projects.elasticobjects.domain.test";"AnObject";"[  ""id"",  ""myAnObject"",  ""myASubObject"",  ""myASubObjectList"",  ""myASubObjectMap"",  ""myList"",  ""myMap"",  ""myInt"",  ""myString"",  ""myLong"",  ""myDate"",  ""myBoolean"",  ""myFloat"",  ""myDouble"",  ""myObject""]";"[  ""id"",  ""myAnObject"",  ""myASubObject"",  ""myASubObjectList"",  ""myASubObjectMap"",  ""myList"",  ""myMap"",  ""myInt"",  ""myString"",  ""myLong"",  ""myDate"",  ""myBoolean"",  ""myFloat"",  ""myDouble"",  ""myObject""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""BEAN"",  ""module"": ""elastic-objects-test""}";"elastic-objects-test";"main";"Model class with different types of fields including generic collections, maps and {@link ASubObject} objects.";"Werner Diwischek";
"ArrayList";"java.util";"ArrayList";"";"";"";"NONE";"{  ""shapeType"": ""LIST"",  ""defaultImplementation"": ""ArrayList""}";"";"";"";"";
"Arrays";"java.util";"Arrays";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""LIST"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";
"ASubObject";"org.fluentcodes.projects.elasticobjects.domain.test";"ASubObject";"[  ""id"",  ""myASubObject"",  ""name"",  ""myString""]";"[  ""id"",  ""myASubObject"",  ""name"",  ""myString""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""BEAN"",  ""module"": ""elastic-objects-test""}";"elastic-objects-test";"main";"A sub object as an example.";"Werner Diwischek";
"Base";"org.fluentcodes.projects.elasticobjects.domain";"Base";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic bean as super interface for other cached items. ";"Werner Diwischek";
"BaseImpl";"org.fluentcodes.projects.elasticobjects.domain";"BaseImpl";"";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic bean as super object for model beans with id, naturalId and description but no annotations. ";"Werner Diwischek";"Base";
"Boolean";"java.lang";"Boolean";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";
"Call";"org.fluentcodes.projects.elasticobjects.calls";"Call";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend""]";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic interface for calls ";"Werner Diwischek";"";
"CallImpl";"org.fluentcodes.projects.elasticobjects.calls";"CallImpl";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic implementation for calls. ";"Werner Diwischek";"Call";"BaseImpl";
