"naturalId";"shapeType";"create";"classPath";"packagePath";"modelKey";"localFieldKeys";"fieldKeys";"scope";"expose";"module";"moduleScope";"description";"author";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"And";"SCALAR_SERIALIZED";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.condition";"And";"";"";"";"NONE";"elastic-objects";"main";"A list of {@ Condition}.";"Werner Diwischek";
"AnObject";"BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.domain.test";"AnObject";"[  ""id"",  ""naturalId"",  ""myAnObject"",  ""myASubObject"",  ""myASubObjectList"",  ""myASubObjectMap"",  ""myList"",  ""myMap"",  ""myInt"",  ""myString"",  ""myLong"",  ""myDate"",  ""myBoolean"",  ""myFloat"",  ""myDouble"",  ""myObject""]";"[  ""id"",  ""naturalId"",  ""myAnObject"",  ""myASubObject"",  ""myASubObjectList"",  ""myASubObjectMap"",  ""myList"",  ""myMap"",  ""myInt"",  ""myString"",  ""myLong"",  ""myDate"",  ""myBoolean"",  ""myFloat"",  ""myDouble"",  ""myObject""]";"";"WEB";"elastic-objects-test";"main";"Model class with different types of fields including generic collections, maps and {@link ASubObject} objects.";"Werner Diwischek";"{  ""read"": ""guest""}";
"ArrayList";"LIST";"true";"";"java.util";"ArrayList";"";"";"";"NONE";"";"";"";"";"";"ArrayList";
"Arrays";"LIST";"true";"src.main.java";"java.util";"Arrays";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";
"ASubObject";"BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.domain.test";"ASubObject";"[  ""id"",  ""naturalId"",  ""myASubObject"",  ""name"",  ""myString""]";"[  ""id"",  ""naturalId"",  ""myASubObject"",  ""name"",  ""myString""]";"";"WEB";"elastic-objects-test";"main";"A sub object as an example.";"Werner Diwischek";"{  ""read"": ""guest""}";"";
"Base";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.domain";"Base";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Basic bean as super interface for other cached items. ";"Werner Diwischek";"";"";
"BaseImpl";"BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.domain";"BaseImpl";"";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Basic bean as super object for model beans with id, naturalId and description but no annotations. ";"Werner Diwischek";"";"";"Base";
"Boolean";"SCALAR";"false";"";"java.lang";"Boolean";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";
"Call";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"Call";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend""]";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend""]";"";"NONE";"elastic-objects";"main";"Basic interface for calls ";"Werner Diwischek";"";"";"";
"CallContent";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"CallContent";"[  ""content""]";"[  ""content""]";"";"NONE";"elastic-objects";"main";"Interface for call implementing content attribute. ";"Werner Diwischek";"";"";"";
