"naturalId";"classPath";"create";"shapeType";"fieldKeys";"localFieldKeys";"modelKey";"packagePath";"expose";"module";"moduleScope";"scope";"author";"description";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"And";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"And";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of {@ Condition}.";
"AnObject";"src.main.java";"true";"BEAN";"[  ""id"",  ""myASubObject"",  ""myASubObjectList"",  ""myASubObjectMap"",  ""myAnObject"",  ""myBoolean"",  ""myDate"",  ""myDouble"",  ""myFloat"",  ""myInt"",  ""myList"",  ""myLong"",  ""myMap"",  ""myObject"",  ""myString"",  ""naturalId""]";"[  ""id"",  ""myASubObject"",  ""myASubObjectList"",  ""myASubObjectMap"",  ""myAnObject"",  ""myBoolean"",  ""myDate"",  ""myDouble"",  ""myFloat"",  ""myInt"",  ""myList"",  ""myLong"",  ""myMap"",  ""myObject"",  ""myString"",  ""naturalId""]";"AnObject";"org.fluentcodes.projects.elasticobjects.domain.test";"WEB";"elastic-objects-test";"main";"";"Werner Diwischek";"Model class with different types of fields including generic collections, maps and @link ASubObject objects.";"{  ""read"": ""guest""}";
"ArrayList";"";"true";"LIST";"";"";"ArrayList";"java.util";"NONE";"";"";"";"";"";"";"ArrayList";
"Arrays";"src.main.java";"true";"LIST";"";"";"Arrays";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";
"ASubObject";"src.main.java";"true";"BEAN";"[  ""id"",  ""myASubObject"",  ""myString"",  ""name"",  ""naturalId""]";"[  ""id"",  ""myASubObject"",  ""myString"",  ""name"",  ""naturalId""]";"ASubObject";"org.fluentcodes.projects.elasticobjects.domain.test";"WEB";"elastic-objects-test";"main";"";"Werner Diwischek";"A sub object as an example.";"{  ""read"": ""guest""}";"";
"Base";"src.main.java";"false";"INTERFACE";"[  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"Base";"org.fluentcodes.projects.elasticobjects.domain";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic bean as super interface for other cached items. ";"";"";
"BaseImpl";"src.main.java";"true";"BEAN";"[  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"BaseImpl";"org.fluentcodes.projects.elasticobjects.domain";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic bean as super object for model beans with id, naturalId and description but no annotations. ";"";"";"Base";
"Boolean";"";"false";"SCALAR";"";"";"Boolean";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";
"Call";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"Call";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic interface for calls ";"";"";"";
"CallContent";"src.main.java";"false";"INTERFACE";"[  ""content""]";"[  ""content""]";"CallContent";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Interface for call implementing content attribute. ";"";"";"";
"CallImpl";"src.main.java";"false";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CallImpl";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic implementation for calls. ";"";"";"Call";"BaseImpl";
"CallKeep";"src.main.java";"false";"INTERFACE";"[  ""keepCall""]";"[  ""keepCall""]";"CallKeep";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Interface for call implementing keepCall attribute. ";"";"";"";"";
"Class";"src.main.java";"false";"SCALAR";"";"";"Class";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"Condition";"src.main.java";"false";"INTERFACE";"";"";"Condition";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Interface for conditions, mainly a key value pair with some methods serving as filter expressions. ";"";"";"";"";
"Config";"src.main.java";"false";"INTERFACE";"[  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""expose"",  ""module"",  ""moduleScope"",  ""scope""]";"Config";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic config interface as super interface for other cached items. ";"";"";"";"Base";
