"naturalId";"packagePath";"modelKey";"fieldKeys";"eoParams";"dbParams";"viewParams";"packageGroup";"module";"subModule";"scope";"expose";"key";"description";"author";"interfaces";"superKey";
"And";"org.fluentcodes.projects.elasticobjects.calls.condition";"And";"";"{  ""create"": true,  ""shapeType"": ""SCALAR_SERIALIZED""}";"";"";"condition";"elastic-objects";"main";"";"NONE";"And";"A list of {@ Condition}.";"Werner Diwischek";
"ArrayList";"java.util";"ArrayList";"";"{  ""create"": true,  ""shapeType"": ""LIST"",  ""defaultImplementation"": ""ArrayList""}";"";"";"";"";"";"";"NONE";"ArrayList";"";"";
"Arrays";"java.util";"Arrays";"";"{  ""create"": false,  ""shapeType"": ""LIST""}";"";"";"";"elastic-objects";"main";"";"NONE";"Arrays";"";"java";
"BasicTest";"org.fluentcodes.projects.elasticobjects.assets";"BasicTest";"[  ""id"",  ""basicTest"",  ""subTest"",  ""subTestList"",  ""subTestMap"",  ""untypedList"",  ""untypedMap"",  ""testInt"",  ""testString"",  ""testLong"",  ""testDate"",  ""testBoolean"",  ""testFloat"",  ""testDouble"",  ""testObject""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"assets";"eo-test";"main";"";"WEB";"BasicTest";"Model class with different types of fields including generic collections, maps and {@link SubTest} objects.";"Werner Diwischek";
"Boolean";"java.lang";"Boolean";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"Boolean";"";"";
"Call";"org.fluentcodes.projects.elasticobjects.calls";"Call";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"Call";"Basic interface for calls ";"Werner Diwischek";
"CallImpl";"org.fluentcodes.projects.elasticobjects.calls";"CallImpl";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": false,  ""shapeType"": ""CALL_BEAN""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"CallImpl";"Basic implementation for calls. ";"Werner Diwischek";"Call";
"CallResource";"org.fluentcodes.projects.elasticobjects.calls";"CallResource";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": false,  ""shapeType"": ""CALL_BEAN""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"CallResource";"Super class for class using ResourceConfigs with permission rights. ";"Werner Diwischek";"";"CallImpl";
"Class";"java.lang";"Class";"";"{  ""create"": false,  ""shapeType"": ""SCALAR""}";"";"";"";"elastic-objects";"main";"";"NONE";"Class";"";"java";"";"";
"Condition";"org.fluentcodes.projects.elasticobjects.calls.condition";"Condition";"";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"condition";"elastic-objects";"main";"";"CREATE";"Condition";"Interface for conditions, mainly a key value pair with some methods serving as filter expressions. ";"Werner Diwischek";"";"";
"Config";"org.fluentcodes.projects.elasticobjects.models";"Config";"[  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"models";"elastic-objects";"main";"";"INFO";"Config";"Basic config interface as super interface for other cached items. ";"Werner Diwischek";"";"Model";
"ConfigAsFlatListCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigAsFlatListCall";"[  ""configType"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"configs";"elastic-objects";"main";"";"WEB";"ConfigAsFlatListCall";"Creates a string as list file.";"Werner Diwischek";"";"ConfigImpl";
"ConfigCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigCall";"[  ""filterModule"",  ""filterSubModule"",  ""configType"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"configs";"elastic-objects";"main";"";"WEB";"ConfigCall";"For getting a map of configurations for a specific configuration type.";"Werner Diwischek";"";"ConfigKeysCall";
"ConfigImpl";"org.fluentcodes.projects.elasticobjects.models";"ConfigImpl";"[  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ConfigImpl";"Basic cache as super object for other cached items. ";"Werner Diwischek";"Config";"ModelImpl";
"ConfigKeysCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigKeysCall";"[  ""configType"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"configs";"elastic-objects";"main";"";"WEB";"ConfigKeysCall";"For getting a list of keys for a specific configuration type.";"Werner Diwischek";"";"CallImpl";
"ConfigOpenApiCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigOpenApiCall";"[  ""filterModule"",  ""filterSubModule"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"configs";"elastic-objects";"main";"";"WEB";"ConfigOpenApiCall";"Creates an open api schema from model configuration.";"Werner Diwischek";"";"CallImpl";
"ConfigResources";"org.fluentcodes.projects.elasticobjects.calls";"ConfigResources";"[  ""rolePermissions""]";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"ConfigResources";"Interface with permissions methods ";"";"";"";
"ConfigResourcesImpl";"org.fluentcodes.projects.elasticobjects.calls";"ConfigResourcesImpl";"[  ""rolePermissions"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"ConfigResourcesImpl";"Abstract implementation for resources with permissions methods ";"";"ConfigResources";"ConfigImpl";
"ConfigTypesCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigTypesCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"";"elastic-objects";"main";"";"WEB";"ConfigTypesCall";"For getting a list of keys for a configuration types.";"Werner Diwischek";"";"CallImpl";
"Date";"java.util";"Date";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"Date";"";"";"";"";
"DBFieldParams";"org.fluentcodes.projects.elasticobjects.models";"DBFieldParams";"[  ""fieldName"",  ""hibernate"",  ""table"",  ""join"",  ""joinInverse"",  ""mapKey"",  ""unique"",  ""notNull"",  ""length""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"DBFieldParams";"Params defining the properties of an objects field  when it will persisted e.g. in a database.";"Werner Diwischek";"";"";
"DBParams";"org.fluentcodes.projects.elasticobjects.models";"DBParams";"[  ""table"",  ""idKey"",  ""naturalKeys"",  ""hibernateAnnotations""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"DBParams";"Params controlling the behavior of persisting an EO ModelConfig e.g. for a database.";"Werner Diwischek";"";"";
"Double";"java.lang";"Double";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"Double";"";"";"";"";
"EOFieldParams";"org.fluentcodes.projects.elasticobjects.models";"EOFieldParams";"";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"models";"elastic-objects";"main";"";"INFO";"EOFieldParams";"Params controlling the behavior of an EO FieldConfig like serialization/deserialization.";"Werner Diwischek";"";"";
"EOParams";"org.fluentcodes.projects.elasticobjects.models";"EOParams";"[  ""create"",  ""shapeType"",  ""defaultImplementation""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"EOParams";"Params controlling the behavior of an EO ModelConfig like serialization/deserialization.";"Werner Diwischek";"";"";
"Eq";"org.fluentcodes.projects.elasticobjects.calls.condition";"Eq";"";"{  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED""}";"";"";"condition";"elastic-objects";"main";"";"CREATE";"Eq";"Equality check for objects.";"Werner Diwischek";"Condition";"";
"ExecutorCall";"org.fluentcodes.projects.elasticobjects.calls";"ExecutorCall";"";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"";"";"";"";"NONE";"ExecutorCall";"Facade execution ";"Werner Diwischek";"";"";
"ExecutorCallImpl";"org.fluentcodes.projects.elasticobjects.calls";"ExecutorCallImpl";"";"{  ""create"": false,  ""shapeType"": ""OBJECT""}";"";"";"";"";"";"";"NONE";"ExecutorCallImpl";"Facade execution ";"Werner Diwischek";"ExecutorCall";"ExecutorCall";
"ExecutorCallList";"org.fluentcodes.projects.elasticobjects.calls";"ExecutorCallList";"";"{  ""create"": false,  ""shapeType"": ""OBJECT""}";"";"";"";"";"";"";"NONE";"ExecutorCallList";"For a list of executors";"Werner Diwischek";"";"";
"Expose";"org.fluentcodes.projects.elasticobjects.models";"Expose";"";"{  ""create"": false,  ""shapeType"": ""SCALAR""}";"";"";"models";"elastic-objects";"main";"";"NONE";"Expose";"Enum with different exposing types for filter delivery types.";"Werner Diwischek";"";"";
